s,run1,run2,run3,run4,run5,
2,63.180100,67.885600,90.276800,113.917500,111.024200,
3,49.323000,48.843600,60.648200,95.129900,94.911100,
4,46.826600,46.756300,58.349400,94.944900,94.190000,
5,49.990500,50.079800,59.371200,99.378300,93.754300,
6,37.544200,38.846100,50.175500,86.815100,86.531400,
7,36.916600,36.859000,49.083200,85.708900,85.678200,
8,36.552500,37.514000,49.206300,86.038400,89.229200,
9,36.753200,36.787800,49.243500,86.976700,86.305800,
10,37.873700,37.286300,49.263100,86.050800,87.598600,
11,36.792500,37.226800,50.161700,88.657600,88.051000,
12,33.778500,34.648900,46.246900,66.102800,66.158800,
13,32.316700,32.571800,46.367300,60.936000,60.828100,
14,32.368100,35.930200,46.280100,61.284700,60.955100,
15,32.344000,33.139000,45.434600,60.913800,61.491200,
16,32.763900,33.268800,45.937600,60.861400,60.945900,
17,32.481300,32.571700,45.589300,61.641200,61.654200,
18,32.945200,32.531500,45.460700,60.920900,60.813200,
19,32.421400,33.271400,45.915600,61.166800,60.752200,
20,32.192200,32.771100,49.549000,60.820000,60.770900,
21,32.583500,32.609400,45.374500,60.723800,60.727600,
22,32.297100,33.066200,45.373300,60.909000,60.801100,
23,32.673800,32.347200,45.659200,61.593300,60.799300,
24,32.757900,32.276200,39.508200,48.456900,48.445300,
25,32.115400,32.428300,34.949100,39.973000,40.013700,
26,32.037000,34.728200,35.558300,40.003400,41.207000,
27,35.771800,34.358400,34.711900,40.275300,40.668800,
28,33.170900,33.077600,34.871300,40.926800,42.813100,
29,33.224500,32.871300,36.465600,40.811900,41.455200,
30,32.836800,32.673600,35.244900,39.954100,39.892100,
31,32.979400,32.504900,34.840000,40.099600,39.905700,
32,32.476100,41.800800,35.901300,40.260900,39.920700,
33,32.058900,32.351200,34.747400,39.776100,39.813000,
34,31.915800,32.061700,34.821500,39.786400,39.712800,
35,32.534400,31.939900,34.720500,49.760500,40.111400,
36,32.139700,32.279000,34.836100,39.830800,39.846700,
37,31.992600,33.224700,34.539300,41.097800,39.903100,
38,33.121300,33.412100,34.740700,39.808000,39.810100,
39,32.747600,33.400800,34.929300,40.173100,40.473800,
40,32.152200,32.911700,34.678300,39.862700,39.830500,
41,32.369100,32.555800,34.761500,40.018800,39.919100,
42,32.111800,32.214600,34.773400,39.915200,39.998200,
43,32.130700,32.131800,34.746800,39.957000,40.524200,
44,32.251100,32.269300,34.918800,39.977500,40.107300,
45,32.928600,32.308700,34.845000,40.034500,39.895100,
46,32.884500,32.024000,34.971600,40.040000,39.977100,
47,31.943600,32.247700,34.798800,39.804500,39.765400,
